link	year_x_year_stream	link_date	link_year_no	link_month_no	link_day_no	link_time	year_stream_no	year_no	stream_no
https://vk.com/wall-33327655_3417	2015_1.1	2015-10-20	2015	10	20	22:15	1.1	1	1
https://vk.com/wall-33327655_3365	2015_1.2	2015-10-20	2015	10	20	0:50	1.2	1	2
https://vk.com/wall-33327655_3366	2015_1.3	2015-10-20	2015	10	20	1:14	1.3	1	3
https://vk.com/wall-33327655_3206	2015_2.1	2015-10-14	2015	10	14	0:32	2.1	2	1
https://vk.com/wall-33327655_3263	2015_2.2	2015-10-15	2015	10	15	0:59	2.2	2	2
https://vk.com/wall-33327655_3205	2015_2.3	2015-10-14	2015	10	14	0:32	2.3	2	3
https://vk.com/wall-33327655_3181	2015_3.1	2015-10-13	2015	10	13	0:56	3.1	3	1
https://vk.com/wall-33327655_3295	2015_3.2	2015-10-16	2015	10	16	1:20	3.2	3	2
https://vk.com/wall-33327655_3368	2015_3.3	2015-10-20	2015	10	20	1:24	3.3	3	3
https://vk.com/wall-33327655_3264	2015_4.1	2015-10-15	2015	10	15	1:19	4.1	4	1
https://vk.com/wall-33327655_3335	2015_4.2	2015-10-19	2015	10	19	0:39	4.2	4	2
https://vk.com/wall-33327655_3294	2015_4.3	2015-10-16	2015	10	16	1:10	4.3	4	3
https://vk.com/wall-33327655_3265	2015_5.1	2015-10-15	2015	10	15	1:32	5.1	5	1
https://vk.com/wall-33327655_3466	2015_5.2	2015-10-27	2015	10	27	0:54	5.2	5	2
https://vk.com/wall-33327655_3504	2015_5.2	2015-10-29	2015	10	29	23:09	5.2	5	2
https://vk.com/wall-33327655_3442	2015_5.3	2015-10-21	2015	10	21	22:46	5.3	5	3
https://vk.com/wall-33327655_3337	2015_m1	2015-10-19	2015	10	19	0:42	m1	1	0
https://vk.com/wall-33327655_3455	2015_m1	2015-10-25	2015	10	25	23:50	m1	1	0
https://vk.com/wall-33327655_3187	2015_m2	2015-10-13	2015	10	13	10:40	m2	2	0
https://vk.com/wall-33327655_3364	2015_m2	2015-10-20	2015	10	20	0:45	m2	2	0
