link	year_x_year_stream	link_date	link_year_no	link_month_no	link_day_no	link_time	year_stream_no	year_no	stream_no
https://vk.com/wall-33327655_5109	2016_1.1	2016-10-16	2016	10	16	21:04	1.1	1	1
https://vk.com/wall-33327655_5261	2016_1.1	2016-10-23	2016	10	23	20:02	1.1	1	1
https://vk.com/wall-33327655_5086	2016_1.2	2016-10-14	2016	10	14	22:25	1.2	1	2
https://vk.com/wall-33327655_5065	2016_1.3	2016-10-13	2016	10	13	23:10	1.3	1	3
https://vk.com/wall-33327655_5203	2016_2.1	2016-10-20	2016	10	20	0:07	2.1	2	1
https://vk.com/wall-33327655_5129	2016_2.2	2016-10-17	2016	10	17	23:11	2.2	2	2
https://vk.com/wall-33327655_5139	2016_2.3	2016-10-18	2016	10	18	0:04	2.3	2	3
https://vk.com/wall-33327655_5150	2016_3.1	2016-10-18	2016	10	18	0:44	3.1	3	1
https://vk.com/wall-33327655_5271	2016_3.1	2016-10-24	2016	10	24	22:34	3.1	3	1
https://vk.com/wall-33327655_5213	2016_3.2	2016-10-20	2016	10	20	0:58	3.2	3	2
https://vk.com/wall-33327655_5185	2016_3.3	2016-10-19	2016	10	19	1:09	3.3	3	3
https://vk.com/wall-33327655_5133	2016_3.4	2016-10-17	2016	10	17	23:57	3.4	3	4
https://vk.com/wall-33327655_5212	2016_4.1	2016-10-20	2016	10	20	0:51	4.1	4	1
https://vk.com/wall-33327655_5318	2016_4.1	2016-10-26	2016	10	26	22:45	4.1	4	1
https://vk.com/wall-33327655_5242	2016_4.2	2016-10-20	2016	10	20	23:08	4.2	4	2
https://vk.com/wall-33327655_5200	2016_4.3	2016-10-19	2016	10	19	23:50	4.3	4	3
https://vk.com/wall-33327655_5313	2016_4.3	2016-10-26	2016	10	26	21:10	4.3	4	3
https://vk.com/wall-33327655_5144	2016_5.1	2016-10-18	2016	10	18	0:18	5.1	5	1
https://vk.com/wall-33327655_5135	2016_5.2	2016-10-18	2016	10	18	0:01	5.2	5	2
https://vk.com/wall-33327655_5320	2016_5.3	2016-10-26	2016	10	26	23:07	5.3	5	3
https://vk.com/wall-33327655_5106	2016_5.4	2016-10-16	2016	10	16	20:13	5.4	5	4
https://vk.com/wall-33327655_5097	2016_m1	2016-10-16	2016	10	16	19:27	m1	1	0
https://vk.com/wall-33327655_5262	2016_m1	2016-10-23	2016	10	23	20:18	m1	1	0
https://vk.com/wall-33327655_5157	2016_m2	2016-10-18	2016	10	18	1:27	m2	2	0
