link	year_x_year_stream	link_date	link_year_no	link_month_no	link_day_no	link_time	year_stream_no	year_no	stream_no
https://vk.com/wall-33327655_9294	2020_1.1	2020-11-06	2020	11	6	23:37	1.1	1	1
https://vk.com/wall-33327655_9308	2020_1.1	2020-11-07	2020	11	7	12:00	1.1	1	1
https://vk.com/wall-33327655_9293	2020_1.2	2020-11-06	2020	11	6	23:31	1.2	1	2
https://vk.com/wall-33327655_9254	2020_1.3	2020-11-05	2020	11	5	21:02	1.3	1	3
https://vk.com/wall-33327655_9275	2020_1.3	2020-11-06	2020	11	6	12:00	1.3	1	3
https://vk.com/wall-33327655_9251	2020_2.1	2020-11-05	2020	11	5	20:45	2.1	2	1
https://vk.com/wall-33327655_9228	2020_2.2	2020-11-04	2020	11	4	20:50	2.2	2	2
https://vk.com/wall-33327655_9229	2020_2.3	2020-11-04	2020	11	4	22:02	2.3	2	3
https://vk.com/wall-33327655_9226	2020_3.1	2020-11-03	2020	11	3	22:33	3.1	3	1
https://vk.com/wall-33327655_9212	2020_3.2	2020-11-02	2020	11	2	21:26	3.2	3	2
https://vk.com/wall-33327655_9227	2020_3.3	2020-11-03	2020	11	3	23:17	3.3	3	3
https://vk.com/wall-33327655_9213	2020_3.4	2020-11-02	2020	11	2	21:28	3.4	3	4
https://vk.com/wall-33327655_9216	2020_3.4	2020-11-03	2020	11	3	12:00	3.4	3	4
https://vk.com/wall-33327655_9181	2020_4.1	2020-11-01	2020	11	1	21:54	4.1	4	1
https://vk.com/wall-33327655_9157	2020_4.2	2020-10-30	2020	10	30	20:04	4.2	4	2
https://vk.com/wall-33327655_9166	2020_4.2	2020-10-31	2020	10	31	12:00	4.2	4	2
https://vk.com/wall-33327655_9179	2020_4.3	2020-11-01	2020	11	1	21:30	4.3	4	3
https://vk.com/wall-33327655_9161	2020_4.4	2020-10-30	2020	10	30	20:40	4.4	4	4
https://vk.com/wall-33327655_9144	2020_5.1	2020-10-29	2020	10	29	10:08	5.1	5	1
https://vk.com/wall-33327655_9133	2020_5.4	2020-10-28	2020	10	28	12:00	5.4	5	4
https://vk.com/wall-33327655_9126	2020_6.1	2020-10-26	2020	10	26	21:15	6.1	6	1
https://vk.com/wall-33327655_9127	2020_6.3	2020-10-26	2020	10	26	21:16	6.3	6	3
https://vk.com/wall-33327655_9152	2020_m2	2020-10-30	2020	10	30	10:32	m2	2	0
